review_status,id,web_name,ques,template_v2,template,strict_review_decision,strict_review_confidence,strict_review_rationale,capabilities,slots,live_web_risk
pending,Apple--25,Apple,"On the Apple website, look up the processor for the latest model of the Apple TV.",find Apple {product_or_service} and report requested specifications/price,Apple route=apple-tv; find Apple {product_or_service} and report requested specifications/price; constraints=sort_or_rank+time_or_date+variant; output=structured_record,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""navigate_product"", ""search"", ""extract_specs""]","{""query_text"": ""On the Apple website, look up the processor for the latest model of the Apple TV."", ""constraints"": [], ""entities_or_request"": ""On the Apple website, look up the processor for the latest model of the Apple TV.""}",very_high
pending,Apple--26,Apple,Find the maximum video recording resolution supported by the latest iPad mini on the Apple website.,find Apple {product_or_service} and report requested specifications/price,Apple route=ipad-mini; find Apple {product_or_service} and report requested specifications/price; constraints=sort_or_rank+time_or_date; output=instructions,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""navigate_support"", ""search"", ""open_article"", ""extract_steps""]","{""query_text"": ""Find the maximum video recording resolution supported by the latest iPad mini on the Apple website."", ""constraints"": [""maximum video recording resolution supported by the latest iPad mini on the Apple website""], ""entities_or_request"": ""Find the maximum video recording resolution supported by the latest iPad mini on the Apple website.""}",very_high
pending,Apple--27,Apple,"On Apple's website, check if the HomePod mini in store is available in multiple colors and list them.",find Apple {product_or_service} and report requested specifications/price,Apple route=homepod; find Apple {product_or_service} and report requested specifications/price; constraints=variant; output=structured_record,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""navigate_product"", ""search"", ""extract_specs""]","{""query_text"": ""On Apple's website, check if the HomePod mini in store is available in multiple colors and list them."", ""constraints"": [], ""entities_or_request"": ""On Apple's website, check if the HomePod mini in store is available in multiple colors and list them.""}",very_high
pending,Apple--28,Apple,"On the Apple website, find out if the Mac Mini can be configured with a GPU larger than 16-core.",configure {apple_product} with {options} and report price/availability,Apple route=mac-mini; configure {apple_product} with {options} and report price/availability; constraints=variant; output=price_or_action,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""navigate_store"", ""select_product"", ""configure_options"", ""extract_price""]","{""query_text"": ""On the Apple website, find out if the Mac Mini can be configured with a GPU larger than 16-core."", ""constraints"": [""16""], ""entities_or_request"": ""On the Apple website, find out if the Mac Mini can be configured with a GPU larger than 16-core.""}",high
pending,Apple--29,Apple,"On Apple's website, check the estimated battery life of the latest MacBook Air during web browsing in Tech Specs.",find Apple {product_or_service} and report requested specifications/price,Apple route=macbook-air; find Apple {product_or_service} and report requested specifications/price; constraints=sort_or_rank+time_or_date; output=structured_record,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""navigate_product"", ""search"", ""extract_specs""]","{""query_text"": ""On Apple's website, check the estimated battery life of the latest MacBook Air during web browsing in Tech Specs."", ""constraints"": [], ""entities_or_request"": ""On Apple's website, check the estimated battery life of the latest MacBook Air during web browsing in Tech Specs.""}",very_high
pending,Apple--30,Apple,Check the storage options and prices for the latest iPad Pro models on Apple's website.,find Apple {product_or_service} and report requested specifications/price,Apple route=ipad-pro; find Apple {product_or_service} and report requested specifications/price; constraints=price+sort_or_rank+time_or_date+variant; output=structured_record,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""navigate_product"", ""search"", ""extract_specs""]","{""query_text"": ""Check the storage options and prices for the latest iPad Pro models on Apple's website."", ""constraints"": [], ""entities_or_request"": ""Check the storage options and prices for the latest iPad Pro models on Apple's website.""}",very_high
pending,Apple--31,Apple,"On Apple's website, what is the slogan for the latest Apple Watch Series.",find Apple {product_or_service} and report requested specifications/price,Apple route=apple-watch; find Apple {product_or_service} and report requested specifications/price; constraints=sort_or_rank+time_or_date; output=structured_record,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""navigate_product"", ""search"", ""extract_specs""]","{""query_text"": ""On Apple's website, what is the slogan for the latest Apple Watch Series."", ""constraints"": [], ""entities_or_request"": ""On Apple's website, what is the slogan for the latest Apple Watch Series.""}",very_high
pending,Apple--32,Apple,Investigate the trade-in value for an iPhone 11 Pro Max on Apple's website.,find trade-in information/value for {device},Apple route=iphone; find trade-in information/value for {device}; constraints=none; output=price_or_text,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""navigate_store"", ""open_trade_in"", ""select_device"", ""extract_value""]","{""query_text"": ""Investigate the trade-in value for an iPhone 11 Pro Max on Apple's website."", ""constraints"": [""11""], ""entities_or_request"": ""Investigate the trade-in value for an iPhone 11 Pro Max on Apple's website.""}",high
pending,Apple--33,Apple,Look for the color options available for the newest iMac.,find Apple {product_or_service} and report requested specifications/price,Apple route=imac; find Apple {product_or_service} and report requested specifications/price; constraints=variant; output=structured_record,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""navigate_product"", ""search"", ""extract_specs""]","{""query_text"": ""Look for the color options available for the newest iMac."", ""constraints"": [], ""entities_or_request"": ""Look for the color options available for the newest iMac.""}",very_high
pending,Apple--34,Apple,Identify the size and weight for the Apple TV 4K and list the Siri Remote features introduced.,find Apple {product_or_service} and report requested specifications/price,Apple route=apple-tv; find Apple {product_or_service} and report requested specifications/price; constraints=amenity_or_feature+variant; output=structured_record,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""navigate_product"", ""search"", ""extract_specs""]","{""query_text"": ""Identify the size and weight for the Apple TV 4K and list the Siri Remote features introduced."", ""constraints"": [""4""], ""entities_or_request"": ""Identify the size and weight for the Apple TV 4K and list the Siri Remote features introduced.""}",medium
pending,Apple--35,Apple,How many types of Apple Pencil are currently available on the Apple's website? Which one supports Wireless pairing and charging.,compare Apple accessory models and report capability,Apple route=apple-pencil; compare Apple accessory models and report capability; constraints=count_or_aggregate; output=instructions,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""navigate_support"", ""search"", ""open_article"", ""extract_steps""]","{""query_text"": ""How many types of Apple Pencil are currently available on the Apple's website? Which one supports Wireless pairing and charging."", ""constraints"": [], ""entities_or_request"": ""How many types of Apple Pencil are currently available on the Apple's website? Which one supports Wireless pairing and charging.""}",very_high
pending,Apple--36,Apple,"Browse Apple Music on the entertainment section of the Apple's website, and see which singers' names are included in the pictures on this page.",browse Apple marketing/accessories section and list requested items,Apple route=apple-music; browse Apple marketing/accessories section and list requested items; constraints=none; output=structured_record,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""navigate_product"", ""search"", ""extract_specs""]","{""query_text"": ""Browse Apple Music on the entertainment section of the Apple's website, and see which singers' names are included in the pictures on this page."", ""constraints"": [], ""entities_or_request"": ""Browse Apple Music on the entertainment section of the Apple's website, and see which singers' names are included in the pictures on this page.""}",medium
pending,Apple--37,Apple,"Compare the color options of iPhone 13 Pro, iPhone 14 Pro and iPhone 15 Pro.",compare {apple_products} on requested specifications,Apple route=iphone; compare {apple_products} on requested specifications; constraints=variant; output=comparison,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""navigate_product"", ""open_compare"", ""select_products"", ""extract_specs"", ""compare""]","{""query_text"": ""Compare the color options of iPhone 13 Pro, iPhone 14 Pro and iPhone 15 Pro."", ""constraints"": [""13"", ""14"", ""15""], ""entities_or_request"": ""Compare the color options of iPhone 13 Pro, iPhone 14 Pro and iPhone 15 Pro.""}",medium
pending,Apple--38,Apple,"Explore accessories for Apple Vision Pro, list at least three accessories.",browse Apple marketing/accessories section and list requested items,Apple route=vision-pro; browse Apple marketing/accessories section and list requested items; constraints=none; output=structured_record,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""navigate_product"", ""search"", ""extract_specs""]","{""query_text"": ""Explore accessories for Apple Vision Pro, list at least three accessories."", ""constraints"": [""at least three accessories""], ""entities_or_request"": ""Explore accessories for Apple Vision Pro, list at least three accessories.""}",medium
pending,Apple--39,Apple,Find solutions on Apple's website if you forgot your Apple ID password.,find Apple support guidance for {issue_or_feature} and summarize steps,Apple route=apple-account-support; find Apple support guidance for {issue_or_feature} and summarize steps; constraints=none; output=structured_record,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""navigate_product"", ""search"", ""extract_specs""]","{""query_text"": ""Find solutions on Apple's website if you forgot your Apple ID password."", ""constraints"": [], ""entities_or_request"": ""Find solutions on Apple's website if you forgot your Apple ID password.""}",medium
pending,Apple--40,Apple,"Find information on Apple website, and tell me the device weight of Apple Vision Pro and list 5 Built-in Apps it supports.",find Apple {product_or_service} and report requested specifications/price,Apple route=vision-pro; find Apple {product_or_service} and report requested specifications/price; constraints=none; output=instructions,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""navigate_support"", ""search"", ""open_article"", ""extract_steps""]","{""query_text"": ""Find information on Apple website, and tell me the device weight of Apple Vision Pro and list 5 Built-in Apps it supports."", ""constraints"": [""5""], ""entities_or_request"": ""Find information on Apple website, and tell me the device weight of Apple Vision Pro and list 5 Built-in Apps it supports.""}",medium
pending,Apple--41,Apple,"How much does it cost to buy an ipad mini with 64GB storage and Wi-Fi + Cellular connectivity? (no engraving, no apple pencil, no smart folio, no apple trade-in).",configure {apple_product} with {options} and report price/availability,Apple route=ipad-mini; configure {apple_product} with {options} and report price/availability; constraints=amenity_or_feature+price+variant; output=price_or_action,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""navigate_store"", ""select_product"", ""configure_options"", ""extract_price""]","{""query_text"": ""How much does it cost to buy an ipad mini with 64GB storage and Wi-Fi + Cellular connectivity? (no engraving, no apple pencil, no smart folio, no apple trade-in)."", ""constraints"": [""64GB""], ""entities_or_request"": ""How much does it cost to buy an ipad mini with 64GB storage and Wi-Fi + Cellular connectivity? (no engraving, no apple pencil, no smart folio, no apple trade-in).""}",very_high
pending,Apple--42,Apple,"Find updates for Apple Watch Series 7,8,9 on Apple's website.",compare {apple_products} on requested specifications,Apple route=apple-watch; compare {apple_products} on requested specifications; constraints=time_or_date; output=structured_record,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""navigate_product"", ""search"", ""extract_specs""]","{""query_text"": ""Find updates for Apple Watch Series 7,8,9 on Apple's website."", ""constraints"": [""7"", ""8"", ""9""], ""entities_or_request"": ""Find updates for Apple Watch Series 7,8,9 on Apple's website.""}",medium
pending,ArXiv--0,ArXiv,Search for the latest preprints about 'quantum computing'.,search arXiv for latest/matching paper and report requested metadata or abstract,arXiv route=about; search arXiv for latest/matching paper and report requested metadata or abstract; constraints=sort_or_rank+time_or_date; output=paper_record,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""apply_query_constraints"", ""sort_by_date"", ""open_paper"", ""extract_metadata""]","{""query_text"": ""Search for the latest preprints about 'quantum computing'."", ""constraints"": [], ""entities_or_request"": ""Search for the latest preprints about 'quantum computing'.""}",very_high
pending,ArXiv--1,ArXiv,Search for the latest research papers on quantum computing submitted to ArXiv within the last two days.,search arXiv for latest/matching paper and report requested metadata or abstract,arXiv route=basic-search; search arXiv for latest/matching paper and report requested metadata or abstract; constraints=sort_or_rank+time_or_date; output=paper_record,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""apply_query_constraints"", ""sort_by_date"", ""open_paper"", ""extract_metadata""]","{""query_text"": ""Search for the latest research papers on quantum computing submitted to ArXiv within the last two days."", ""constraints"": [], ""entities_or_request"": ""Search for the latest research papers on quantum computing submitted to ArXiv within the last two days.""}",very_high
pending,ArXiv--2,ArXiv,"Look up the most recent papers related to 'cs.CL', select one and show its abstract.",search arXiv for latest/matching paper and report requested metadata or abstract,arXiv route=advanced-search; search arXiv for latest/matching paper and report requested metadata or abstract; constraints=sort_or_rank+time_or_date; output=paper_record,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""apply_query_constraints"", ""sort_by_date"", ""open_paper"", ""extract_metadata""]","{""query_text"": ""Look up the most recent papers related to 'cs.CL', select one and show its abstract."", ""constraints"": [], ""entities_or_request"": ""Look up the most recent papers related to 'cs.CL', select one and show its abstract.""}",medium
pending,ArXiv--3,ArXiv,"Locate the most recent research paper about 'Algebraic Topology' under Mathematics published on ArXiv. Provide the title of the paper, the name of the authors, and the abstract.",search arXiv for latest/matching paper and report requested metadata or abstract,arXiv route=about; search arXiv for latest/matching paper and report requested metadata or abstract; constraints=sort_or_rank+time_or_date; output=paper_record,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""apply_query_constraints"", ""sort_by_date"", ""open_paper"", ""extract_metadata""]","{""query_text"": ""Locate the most recent research paper about 'Algebraic Topology' under Mathematics published on ArXiv. Provide the title of the paper, the name of the authors, and the abstract."", ""constraints"": [""under Mathematics published on ArXiv""], ""entities_or_request"": ""Locate the most recent research paper about 'Algebraic Topology' under Mathematics published on ArXiv. Provide the title of the paper, the name of the authors, and the abstract.""}",medium
pending,ArXiv--4,ArXiv,Find the most recent research papers in Astrophysics of Galaxies. How many papers have been announced in the last day?,browse/search arXiv category or date listing and report counts/items,arXiv route=advanced-search; browse/search arXiv category or date listing and report counts/items; constraints=count_or_aggregate+sort_or_rank+time_or_date; output=paper_record,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""apply_query_constraints"", ""sort_by_date"", ""open_paper"", ""extract_metadata""]","{""query_text"": ""Find the most recent research papers in Astrophysics of Galaxies. How many papers have been announced in the last day?"", ""constraints"": [], ""entities_or_request"": ""Find the most recent research papers in Astrophysics of Galaxies. How many papers have been announced in the last day?""}",medium
pending,ArXiv--5,ArXiv,"Search papers about ""quantum computing"" which has been submitted to the Quantum Physics category on ArXiv. How many results in total. What if search in all archives?",browse/search arXiv category or date listing and report counts/items,arXiv route=about; browse/search arXiv category or date listing and report counts/items; constraints=count_or_aggregate; output=paper_record,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""apply_query_constraints"", ""sort_by_date"", ""open_paper"", ""extract_metadata""]","{""query_text"": ""Search papers about \""quantum computing\"" which has been submitted to the Quantum Physics category on ArXiv. How many results in total. What if search in all archives?"", ""constraints"": [], ""entities_or_request"": ""Search papers about \""quantum computing\"" which has been submitted to the Quantum Physics category on ArXiv. How many results in total. What if search in all archives?""}",medium
pending,ArXiv--6,ArXiv,"How many figures and tables are in the paper ""On the Sentence Embeddings from Pre-trained Language Models""?","find a specified arXiv paper, open full text, and extract document content","arXiv route=paper-fulltext; find a specified arXiv paper, open full text, and extract document content; constraints=count_or_aggregate+variant; output=paper_record",change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""apply_query_constraints"", ""open_paper"", ""extract_metadata""]","{""query_text"": ""How many figures and tables are in the paper \""On the Sentence Embeddings from Pre-trained Language Models\""?"", ""constraints"": [], ""entities_or_request"": ""How many figures and tables are in the paper \""On the Sentence Embeddings from Pre-trained Language Models\""?""}",medium
pending,ArXiv--7,ArXiv,Find the most recent paper submitted on machine learning in the Computer Science category posted on ArXiv.,search arXiv for latest/matching paper and report requested metadata or abstract,arXiv route=category-listing; search arXiv for latest/matching paper and report requested metadata or abstract; constraints=sort_or_rank+time_or_date; output=paper_record,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""apply_query_constraints"", ""sort_by_date"", ""open_paper"", ""extract_metadata""]","{""query_text"": ""Find the most recent paper submitted on machine learning in the Computer Science category posted on ArXiv."", ""constraints"": [], ""entities_or_request"": ""Find the most recent paper submitted on machine learning in the Computer Science category posted on ArXiv.""}",medium
pending,ArXiv--8,ArXiv,What is the latest news on ArXiv?,browse arXiv news/blog and report latest item,arXiv route=blog-news; browse arXiv news/blog and report latest item; constraints=sort_or_rank+time_or_date; output=paper_record,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""apply_query_constraints"", ""sort_by_date"", ""open_paper"", ""extract_metadata""]","{""query_text"": ""What is the latest news on ArXiv?"", ""constraints"": [], ""entities_or_request"": ""What is the latest news on ArXiv?""}",very_high
pending,ArXiv--9,ArXiv,Find the latest research paper about neural networks published on ArXiv which has been submitted within the last week.,search arXiv for latest/matching paper and report requested metadata or abstract,arXiv route=about; search arXiv for latest/matching paper and report requested metadata or abstract; constraints=sort_or_rank+time_or_date; output=paper_record,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""apply_query_constraints"", ""sort_by_date"", ""open_paper"", ""extract_metadata""]","{""query_text"": ""Find the latest research paper about neural networks published on ArXiv which has been submitted within the last week."", ""constraints"": [], ""entities_or_request"": ""Find the latest research paper about neural networks published on ArXiv which has been submitted within the last week.""}",very_high
pending,ArXiv--10,ArXiv,Visit ArXiv Help on how to withdraw an article if the submission is not yet announced.,navigate arXiv help for {policy_or_procedure} and report guidance,arXiv route=help; navigate arXiv help for {policy_or_procedure} and report guidance; constraints=none; output=paper_record,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""apply_query_constraints"", ""open_paper"", ""extract_metadata""]","{""query_text"": ""Visit ArXiv Help on how to withdraw an article if the submission is not yet announced."", ""constraints"": [], ""entities_or_request"": ""Visit ArXiv Help on how to withdraw an article if the submission is not yet announced.""}",medium
pending,ArXiv--11,ArXiv,"For Non-English submissions, do I need to provide a multi-language abstract, if need, answer the separator between the multiple abstracts.",navigate arXiv help for {policy_or_procedure} and report guidance,arXiv route=help; navigate arXiv help for {policy_or_procedure} and report guidance; constraints=none; output=paper_record,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""apply_query_constraints"", ""open_paper"", ""extract_metadata""]","{""query_text"": ""For Non-English submissions, do I need to provide a multi-language abstract, if need, answer the separator between the multiple abstracts."", ""constraints"": [""between the multiple abstracts""], ""entities_or_request"": ""For Non-English submissions, do I need to provide a multi-language abstract, if need, answer the separator between the multiple abstracts.""}",medium
pending,ArXiv--12,ArXiv,"Find store in arXiv Help, tell me how many styles of arXiv Logo Shirt are available?",browse arXiv store and report merchandise options,arXiv route=help; browse arXiv store and report merchandise options; constraints=count_or_aggregate; output=paper_record,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""apply_query_constraints"", ""open_paper"", ""extract_metadata""]","{""query_text"": ""Find store in arXiv Help, tell me how many styles of arXiv Logo Shirt are available?"", ""constraints"": [], ""entities_or_request"": ""Find store in arXiv Help, tell me how many styles of arXiv Logo Shirt are available?""}",very_high
pending,ArXiv--13,ArXiv,How many articles on ArXiv with 'SimCSE' in the title?,advanced-search arXiv with {field+date/category constraints} and report result count/matches,arXiv route=advanced-search; advanced-search arXiv with {field+date/category constraints} and report result count/matches; constraints=count_or_aggregate; output=paper_record,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""apply_query_constraints"", ""open_paper"", ""extract_metadata""]","{""query_text"": ""How many articles on ArXiv with 'SimCSE' in the title?"", ""constraints"": [], ""entities_or_request"": ""How many articles on ArXiv with 'SimCSE' in the title?""}",medium
pending,ArXiv--14,ArXiv,"On ArXiv, how many articles have 'SimCSE' in the article and are originally announced in October 2023?",advanced-search arXiv with {field+date/category constraints} and report result count/matches,arXiv route=advanced-search; advanced-search arXiv with {field+date/category constraints} and report result count/matches; constraints=count_or_aggregate+time_or_date; output=paper_record,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""apply_query_constraints"", ""open_paper"", ""extract_metadata""]","{""query_text"": ""On ArXiv, how many articles have 'SimCSE' in the article and are originally announced in October 2023?"", ""constraints"": [""2023""], ""entities_or_request"": ""On ArXiv, how many articles have 'SimCSE' in the article and are originally announced in October 2023?""}",medium
pending,ArXiv--15,ArXiv,"Searching Chinese Benchmark on ArXiv, how many papers announced in December 2023 mention being accepted for AAAI 2024?",advanced-search arXiv with {field+date/category constraints} and report result count/matches,arXiv route=advanced-search; advanced-search arXiv with {field+date/category constraints} and report result count/matches; constraints=count_or_aggregate+time_or_date; output=paper_record,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""apply_query_constraints"", ""open_paper"", ""extract_metadata""]","{""query_text"": ""Searching Chinese Benchmark on ArXiv, how many papers announced in December 2023 mention being accepted for AAAI 2024?"", ""constraints"": [""2023"", ""2024""], ""entities_or_request"": ""Searching Chinese Benchmark on ArXiv, how many papers announced in December 2023 mention being accepted for AAAI 2024?""}",medium
pending,ArXiv--16,ArXiv,Locate the latest research about gravitational waves that were uploaded to ArXiv this week and provide a brief summary of one article's main findings.,search arXiv for latest/matching paper and report requested metadata or abstract,arXiv route=about; search arXiv for latest/matching paper and report requested metadata or abstract; constraints=sort_or_rank+time_or_date; output=paper_record,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""apply_query_constraints"", ""sort_by_date"", ""open_paper"", ""extract_metadata""]","{""query_text"": ""Locate the latest research about gravitational waves that were uploaded to ArXiv this week and provide a brief summary of one article's main findings."", ""constraints"": [], ""entities_or_request"": ""Locate the latest research about gravitational waves that were uploaded to ArXiv this week and provide a brief summary of one article's main findings.""}",very_high
pending,ArXiv--17,ArXiv,"Find the paper 'GPT-4 Technical Report', when was v3 submitted?",find a specified arXiv paper and inspect version/access metadata,arXiv route=basic-search; find a specified arXiv paper and inspect version/access metadata; constraints=none; output=paper_record,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""apply_query_constraints"", ""sort_by_date"", ""open_paper"", ""extract_metadata""]","{""query_text"": ""Find the paper 'GPT-4 Technical Report', when was v3 submitted?"", ""constraints"": [""4"", ""3""], ""entities_or_request"": ""Find the paper 'GPT-4 Technical Report', when was v3 submitted?""}",medium
pending,ArXiv--18,ArXiv,Download the paper 'Dense Passage Retrieval for Open-Domain Question Answering'. How many formulas are in the article and which one is the loss function?,"find a specified arXiv paper, open full text, and extract document content","arXiv route=paper-fulltext; find a specified arXiv paper, open full text, and extract document content; constraints=count_or_aggregate; output=paper_record",change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""apply_query_constraints"", ""open_paper"", ""extract_metadata""]","{""query_text"": ""Download the paper 'Dense Passage Retrieval for Open-Domain Question Answering'. How many formulas are in the article and which one is the loss function?"", ""constraints"": [], ""entities_or_request"": ""Download the paper 'Dense Passage Retrieval for Open-Domain Question Answering'. How many formulas are in the article and which one is the loss function?""}",medium
pending,ArXiv--19,ArXiv,"Which university maintains and manages ArXiv. Accessing the university's website from ArXiv, how many underegraduate students are currently at the university.",navigate from arXiv about page to maintaining institution and report institution fact,arXiv route=about; navigate from arXiv about page to maintaining institution and report institution fact; constraints=count_or_aggregate; output=paper_record,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""apply_query_constraints"", ""open_paper"", ""extract_metadata""]","{""query_text"": ""Which university maintains and manages ArXiv. Accessing the university's website from ArXiv, how many underegraduate students are currently at the university."", ""constraints"": [], ""entities_or_request"": ""Which university maintains and manages ArXiv. Accessing the university's website from ArXiv, how many underegraduate students are currently at the university.""}",medium
pending,ArXiv--20,ArXiv,Find the latest paper on 'machine learning in the Statistics section of ArXiv and provide its abstract.,search arXiv for latest/matching paper and report requested metadata or abstract,arXiv route=category-listing; search arXiv for latest/matching paper and report requested metadata or abstract; constraints=sort_or_rank+time_or_date; output=paper_record,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""apply_query_constraints"", ""sort_by_date"", ""open_paper"", ""extract_metadata""]","{""query_text"": ""Find the latest paper on 'machine learning in the Statistics section of ArXiv and provide its abstract."", ""constraints"": [], ""entities_or_request"": ""Find the latest paper on 'machine learning in the Statistics section of ArXiv and provide its abstract.""}",very_high
pending,ArXiv--21,ArXiv,Search for papers on 'neural networks for image processing' in the Computer Science category on ArXiv and report how many were submitted in the last week.,browse/search arXiv category or date listing and report counts/items,arXiv route=category-listing; browse/search arXiv category or date listing and report counts/items; constraints=count_or_aggregate+time_or_date; output=paper_record,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""apply_query_constraints"", ""sort_by_date"", ""open_paper"", ""extract_metadata""]","{""query_text"": ""Search for papers on 'neural networks for image processing' in the Computer Science category on ArXiv and report how many were submitted in the last week."", ""constraints"": [], ""entities_or_request"": ""Search for papers on 'neural networks for image processing' in the Computer Science category on ArXiv and report how many were submitted in the last week.""}",medium
